SalePrice,Neighborhood,YearBuilt,Garage,Fireplace,Condition,HouseStyle,BuildingType,HalfBath,FullBath,Bedrooms,HouseArea,LotArea
188500,Gilbert,2004,1.0,1.0,Average,Two story,Single-family,1,2,3,2580,7795
260000,NWAmes,1980,1.0,1.0,Average,Two story,Single-family,1,2,4,3682,13005
270000,Somerst,2006,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4072,9000
260000,NoRidge,1993,1.0,1.0,Average,Two story,Single-family,1,2,4,4649,9900
187500,NWAmes,1980,1.0,0.0,Average,Split Level,Single-family,0,2,3,3432,14115
342643,NridgHt,2006,1.0,1.0,Above Average,Two story,Single-family,1,3,4,4685,16259
354000,NridgHt,2004,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4476,12099
301000,SawyerW,1986,1.0,0.0,Average,Two story,Single-family,1,2,4,4808,10380
126175,OldTown,1955,1.0,1.0,Below Average,One story,Single-family,0,1,3,2545,5820
242000,NAmes,1967,1.0,0.0,Average,Split Level,Single-family,1,2,5,4252,11275
87000,IDOTRR,1941,1.0,1.0,Average,One and a half story,Single-family,0,1,2,1883,5000
324000,Veenker,1993,1.0,0.0,Above Average,One story,Townhouse,1,1,1,3911,10846
145250,NAmes,1960,1.0,0.0,Average,One story,Single-family,1,1,3,3058,11600
214500,BrkSide,1916,1.0,0.0,Average,Two and a half story,Single-family,0,2,5,3419,11888
78000,IDOTRR,1920,1.0,0.0,Average,Two story,Single-family,0,1,3,1977,6402
119000,NAmes,1964,1.0,0.0,Average,One story,Duplex,0,2,6,3808,10624
139000,NAmes,1958,1.0,1.0,Average,One story,Single-family,0,1,3,2420,8176
284000,NridgHt,2003,1.0,1.0,Above Average,One story,Single-family,0,2,3,5715,10655
207000,NridgHt,2004,1.0,1.0,Average,One story,Townhouse,0,2,2,3200,8198
192000,Gilbert,1998,1.0,1.0,Average,Two story,Single-family,1,2,3,3053,9042
228950,Timber,1965,1.0,1.0,Average,One and a half story,Two-family,0,2,3,3814,164660
377426,StoneBr,2005,1.0,0.0,Above Average,One story,Single-family,0,2,3,4520,14157
214000,CollgCr,2002,1.0,0.0,Average,One story,Single-family,0,2,3,3604,9135
202500,NWAmes,1984,1.0,0.0,Average,One story,Single-family,0,2,3,3269,14145
155000,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,3,2727,12400
202900,Timber,2002,1.0,0.0,Above Average,Two story,Single-family,1,2,4,3306,14191
82000,SawyerW,1950,1.0,0.0,Below Average,One story,Single-family,0,1,2,1856,8400
87500,NAmes,1949,1.0,1.0,Below Average,One story,Duplex,0,2,2,1440,8544
266000,NridgHt,2005,1.0,0.0,Above Average,One story,Townhouse,0,2,2,3932,8849
85000,MeadowV,1976,1.0,1.0,Average,Two story,Townhouse,1,1,3,1984,2592
140200,BrkSide,1939,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2861,6435
151500,NAmes,1960,1.0,1.0,Average,One story,Single-family,0,1,2,2217,12772
157500,NAmes,1960,1.0,0.0,Average,One story,Single-family,0,2,3,3454,17600
154000,NridgHt,2003,1.0,1.0,Average,Two story,Townhouse,1,2,2,2864,2448
437154,NridgHt,2005,1.0,1.0,Above Average,Two story,Single-family,1,2,4,5282,20431
318061,NridgHt,2007,1.0,1.0,Above Average,One story,Townhouse,0,2,2,4355,7820
190000,ClearCr,1986,1.0,0.0,Average,One story,Single-family,1,1,2,3351,5271
95000,Edwards,1941,1.0,0.0,Average,One and a half story,Single-family,0,1,3,1927,9084
105900,OldTown,1928,1.0,1.0,Average,One story,Single-family,0,1,2,1828,8520
140000,SWISU,1940,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2775,8400
177500,CollgCr,1995,1.0,0.0,Average,One story,Single-family,0,2,3,2921,11249
173000,Gilbert,1992,1.0,1.0,Average,One story,Single-family,0,2,3,2725,9248
134000,MeadowV,1976,1.0,0.0,Average,One story,Townhouse,1,1,3,2812,4224
130000,ClearCr,1958,1.0,1.0,Average,Split Level,Single-family,0,1,3,2702,6930
280000,NoRidge,1998,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3602,12011
156000,Mitchel,1978,1.0,0.0,Average,Split Foyer,Single-family,0,1,2,2270,7540
145000,BrkSide,1940,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2628,9144
198500,Edwards,2003,1.0,0.0,Average,Split Foyer,Single-family,0,3,4,2594,7301
118000,BrDale,1972,1.0,1.0,Average,Two story,Townhouse,1,1,2,1734,1680
190000,NWAmes,1976,1.0,0.0,Average,Two story,Single-family,1,2,3,2936,18800
147000,IDOTRR,1920,1.0,1.0,Average,Two story,Single-family,0,1,3,2484,10690
159000,NAmes,1963,1.0,1.0,Average,One story,Single-family,1,1,3,3302,9500
165000,NAmes,1962,1.0,1.0,Average,Split Level,Single-family,0,1,3,2826,9150
132000,NAmes,1954,1.0,1.0,Average,One story,Single-family,0,1,2,2780,7800
162000,NAmes,1959,1.0,1.0,Average,One story,Single-family,0,1,3,2926,9830
172400,Gilbert,2000,1.0,1.0,Average,Two story,Single-family,1,2,3,3077,8121
134432,ClearCr,1959,1.0,0.0,Below Average,One and a half story,Single-family,0,2,4,2268,17120
125000,SawyerW,1984,1.0,0.0,Average,One story,Townhouse,0,1,2,1760,7175
123000,NAmes,1953,1.0,1.0,Average,One story,Single-family,0,1,3,2197,10634
219500,CollgCr,2003,0.0,0.0,Average,Two story,Single-family,1,2,4,3209,8200
61000,Edwards,1922,1.0,0.0,Below Average,One story,Single-family,1,0,1,1587,10020
148000,CollgCr,1996,1.0,1.0,Average,Split Foyer,Single-family,0,1,2,2360,8846
340000,Somerst,2004,1.0,1.0,Above Average,Two story,Single-family,0,3,4,4656,11143
394432,StoneBr,2010,1.0,1.0,Above Average,One story,Single-family,1,1,1,4546,11394
179000,Gilbert,2000,1.0,1.0,Average,Two story,Single-family,1,2,3,3245,8123
127000,SWISU,1924,1.0,1.0,Average,One and a half story,Single-family,0,2,3,3025,5000
187750,Somerst,2006,1.0,0.0,Average,One story,Single-family,0,2,2,3166,7200
213500,CollgCr,2006,1.0,0.0,Average,Two story,Single-family,1,2,3,3375,9245
76000,SawyerW,1928,1.0,1.0,Average,One and a half story,Single-family,0,1,2,1928,9000
240000,ClearCr,1992,1.0,1.0,Average,Two story,Single-family,1,2,3,4034,53107
192000,Blmngtn,2004,0.0,0.0,Above Average,One story,Townhouse,0,2,2,2955,3182
81000,Edwards,1910,1.0,1.0,Average,One and a half story,Single-family,0,1,5,1842,8410
125000,Edwards,1976,1.0,0.0,Average,Split Level,Single-family,0,1,3,2518,7200
191000,CollgCr,1999,1.0,1.0,Average,One story,Single-family,0,2,3,3524,9382
426000,NridgHt,2007,1.0,0.0,Above Average,Two story,Single-family,1,2,3,4860,12474
119000,Edwards,1900,1.0,1.0,Average,One and a half story,Single-family,0,1,4,2612,8405
215000,Mitchel,2001,1.0,0.0,Average,Two story,Single-family,1,2,3,3325,12209
106500,NAmes,1959,0.0,1.0,Average,One story,Single-family,0,1,3,1176,8339
100000,BrkSide,1941,1.0,0.0,Below Average,One story,Single-family,0,1,2,1576,7446
109000,OldTown,1940,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2009,10134
129000,Edwards,1956,1.0,0.0,Average,One story,Single-family,0,1,3,2884,9571
123000,CollgCr,1972,1.0,1.0,Average,One story,Single-family,0,1,2,2388,7200
169500,NAmes,1962,1.0,0.0,Average,Two story,Single-family,0,2,4,2940,7590
67000,IDOTRR,1920,1.0,0.0,Average,One story,Single-family,0,1,2,2376,8967
241000,Somerst,2006,1.0,1.0,Average,Two story,Single-family,0,2,2,3080,8125
245500,Veenker,1996,1.0,1.0,Above Average,One story,Townhouse,1,1,1,3048,14963
164990,CollgCr,2005,1.0,0.0,Average,One story,Single-family,0,2,3,3020,8767
108000,Sawyer,1940,1.0,1.0,Average,One story,Single-family,0,1,2,1584,10200
258000,NoRidge,1998,1.0,1.0,Above Average,Two story,Single-family,1,2,4,3824,12090
168000,Gilbert,1995,1.0,1.0,Average,Two story,Single-family,1,2,3,2751,10364
150000,Sawyer,1976,1.0,0.0,Below Average,One story,Single-family,0,2,3,3391,9991
115000,SWISU,1936,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2470,10480
177000,Crawfor,1915,1.0,1.0,Average,Two story,Single-family,0,2,4,2828,15576
280000,NridgHt,2006,1.0,1.0,Average,Two story,Single-family,1,2,3,4182,14154
339750,Somerst,2007,1.0,0.0,Above Average,Two story,Single-family,1,2,3,3948,10800
60000,Edwards,1958,1.0,0.0,Average,One story,Single-family,0,1,3,2902,9571
145000,Gilbert,1955,1.0,1.0,Average,One story,Two-family,0,1,3,2684,34650
222000,Somerst,2009,1.0,1.0,Average,One story,Single-family,1,2,2,3432,4403
115000,OldTown,1927,1.0,1.0,Average,One story,Single-family,0,1,2,2396,8960
228000,SawyerW,1993,1.0,0.0,Average,Two story,Single-family,1,2,3,3855,11228
181134,Gilbert,2007,1.0,1.0,Average,One story,Single-family,0,2,3,3076,8899
149500,Sawyer,1978,1.0,1.0,Average,Two story,Single-family,1,1,3,2512,7844
239000,Crawfor,1918,1.0,0.0,Average,Two story,Single-family,1,2,4,4858,22420
126000,Edwards,1940,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2130,8160
142000,NAmes,1968,1.0,0.0,Average,One story,Single-family,0,1,3,2416,8450
206300,Mitchel,1997,1.0,1.0,Average,Split Foyer,Duplex,0,2,2,3472,7060
215000,NWAmes,1977,1.0,0.0,Average,One story,Single-family,0,2,3,3733,16635
113000,Mitchel,1954,1.0,1.0,Average,One story,Single-family,0,1,2,2496,21750
315000,NoRidge,1998,1.0,1.0,Above Average,Two story,Single-family,1,2,4,4796,9200
139000,NAmes,1956,1.0,1.0,Average,One story,Single-family,0,1,2,2689,9000
135000,OldTown,1946,1.0,1.0,Average,Two story,Single-family,1,1,3,2280,3378
275000,SawyerW,1989,1.0,0.0,Average,Split Level,Single-family,0,2,2,3731,12800
109008,NAmes,1957,1.0,0.0,Below Average,One story,Single-family,0,1,3,2166,8593
195400,CollgCr,2007,1.0,1.0,Average,One story,Single-family,0,2,2,3044,6762
175000,Timber,1988,1.0,0.0,Average,One story,Single-family,0,2,3,3380,11457
85400,BrDale,1971,0.0,0.0,Average,Two story,Townhouse,1,1,2,1734,1680
79900,OldTown,1920,1.0,0.0,Average,One and a half story,Single-family,0,1,4,2099,5586
122500,BrDale,1971,1.0,1.0,Average,Two story,Townhouse,1,1,2,2570,1920
181000,Gilbert,1997,0.0,0.0,Average,Two story,Single-family,1,2,3,3000,10839
81000,MeadowV,1972,1.0,1.0,Below Average,Split Foyer,Townhouse,0,1,1,1260,1890
212000,CollgCr,1996,1.0,0.0,Average,Two story,Single-family,1,2,3,3010,10667
116000,OldTown,1920,1.0,0.0,Average,One and a half story,Single-family,0,1,2,2206,4400
119000,BrkSide,1926,1.0,1.0,Average,One and a half story,Single-family,0,1,2,1968,6000
90350,Crawfor,1913,1.0,0.0,Average,One story,Single-family,0,1,2,1486,4280
110000,Edwards,1920,1.0,1.0,Average,One and a half story,Single-family,0,1,3,2408,12354
555000,NridgHt,2008,0.0,0.0,Above Average,One story,Single-family,0,2,2,6168,15431
118000,Edwards,1955,1.0,1.0,Below Average,One story,Duplex,0,2,4,2880,12108
162900,BrkSide,1930,1.0,1.0,Average,One and a half story,Single-family,0,2,3,3011,6240
172500,Blmngtn,2006,1.0,1.0,Average,One story,Townhouse,0,2,2,3164,3922
210000,CollgCr,1994,1.0,1.0,Average,Two story,Single-family,1,2,4,3316,8750
127500,Edwards,1956,1.0,1.0,Average,One story,Single-family,0,1,3,3605,9855
190000,NAmes,1966,1.0,1.0,Average,One story,Single-family,1,2,2,3983,16492
199900,Gilbert,1998,1.0,1.0,Average,Two story,Single-family,1,2,4,3247,11214
119500,IDOTRR,1937,1.0,0.0,Average,One and a half story,Single-family,0,2,3,2354,8600
120000,OldTown,1948,1.0,0.0,Below Average,One and a half story,Single-family,1,1,2,2140,6000
110000,OldTown,1930,1.0,1.0,Average,One story,Single-family,0,1,2,1896,5684
280000,ClearCr,1975,1.0,0.0,Average,One story,Single-family,0,2,2,3642,70761
204000,Timber,1996,1.0,0.0,Average,Two story,Single-family,1,2,3,3050,9303
210000,Somerst,2008,1.0,0.0,Above Average,Two story,Single-family,1,2,3,3034,9000
188000,Mitchel,1976,1.0,1.0,Average,One story,Duplex,0,2,4,4016,9297
175500,NWAmes,1973,1.0,0.0,Average,One story,Single-family,1,1,3,3012,9600
98000,OldTown,1916,1.0,1.0,Average,Two story,Single-family,0,1,4,2481,4571
256000,ClearCr,1954,1.0,1.0,Below Average,One story,Single-family,0,1,2,3556,53227
161000,OldTown,1925,1.0,1.0,Above Average,Two story,Single-family,0,1,3,2482,5100
110000,BrkSide,1950,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2264,7015
263435,Somerst,2009,1.0,0.0,Above Average,Two story,Single-family,1,2,3,3319,8004
155000,SWISU,1936,1.0,1.0,Average,Two story,Single-family,0,1,3,2271,7200
62383,Sawyer,1965,1.0,1.0,Average,One story,Single-family,0,1,3,2088,8281
188700,Crawfor,1934,0.0,0.0,Average,Two story,Single-family,1,1,3,2615,11988
124000,CollgCr,1978,1.0,1.0,Average,One story,Single-family,0,2,3,2080,8430
178740,Blmngtn,2004,1.0,1.0,Average,One story,Townhouse,0,2,2,3187,3072
167000,NAmes,1970,1.0,1.0,Average,One story,Single-family,0,1,2,3080,10628
146500,NAmes,1942,1.0,1.0,Average,Two story,Single-family,1,1,3,2684,9480
250000,NridgHt,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4126,11428
187000,SawyerW,1993,1.0,0.0,Average,Two story,Single-family,1,2,3,3048,9291
212000,StoneBr,1985,1.0,1.0,Above Average,One story,Townhouse,1,1,1,3518,6820
190000,NWAmes,1977,1.0,0.0,Average,Two story,Single-family,1,2,3,3311,11952
148000,Edwards,2005,1.0,1.0,Average,Split Level,Townhouse,0,1,2,2144,3675
440000,NridgHt,2006,1.0,0.0,Above Average,One story,Single-family,0,2,2,4860,14977
251000,StoneBr,2000,1.0,0.0,Above Average,One story,Townhouse,0,2,2,3645,5330
132500,Sawyer,1963,1.0,1.0,Average,One story,Single-family,0,1,2,2564,8480
208900,CollgCr,1997,1.0,1.0,Average,One story,Single-family,0,2,3,3479,13125
380000,NridgHt,2006,1.0,1.0,Above Average,Two story,Single-family,1,2,3,5490,13693
297000,CollgCr,2007,1.0,0.0,Above Average,One story,Single-family,0,2,3,4249,10637
89471,OldTown,1937,1.0,1.0,Below Average,One story,Single-family,0,1,2,2710,5925
326000,NridgHt,2004,1.0,1.0,Above Average,One story,Single-family,0,2,3,4455,16033
374000,NridgHt,2003,1.0,1.0,Above Average,One story,Single-family,0,2,2,4458,11846
155000,OldTown,1915,1.0,0.0,Average,Two story,Single-family,1,1,4,2900,2500
164000,Mitchel,1998,1.0,0.0,Average,One story,Townhouse,0,2,2,2834,4500
132500,Sawyer,1962,1.0,1.0,Average,One story,Single-family,0,1,3,2262,7758
147000,NAmes,1950,1.0,0.0,Average,One story,Single-family,0,1,3,2490,9600
156000,NAmes,1965,1.0,1.0,Average,One story,Single-family,1,1,3,2661,10289
175000,NWAmes,1971,1.0,1.0,Average,One story,Single-family,0,2,3,3455,12243
160000,OldTown,1900,1.0,0.0,Average,One and a half story,Two-family,0,2,3,3888,10800
86000,MeadowV,1970,1.0,1.0,Below Average,Split Foyer,Townhouse,0,1,1,1546,1526
115000,MeadowV,1976,1.0,1.0,Average,Two story,Townhouse,1,1,3,1904,2665
133000,NAmes,1941,1.0,0.0,Average,One and a half story,Single-family,0,1,3,2624,9490
172785,Gilbert,2006,1.0,1.0,Average,Two story,Single-family,1,2,3,2613,15578
155000,NAmes,1960,1.0,0.0,Average,One story,Single-family,1,1,3,2846,7931
91300,OldTown,1938,0.0,0.0,Average,One story,Single-family,0,1,2,1349,5784
34900,IDOTRR,1920,1.0,1.0,Below Average,One story,Single-family,0,1,2,1440,7879
430000,NoRidge,1992,1.0,0.0,Above Average,One story,Single-family,0,3,4,6974,12692
184000,BrkSide,1925,1.0,0.0,Average,One and a half story,Single-family,0,2,4,3086,9120
130000,Sawyer,1967,1.0,0.0,Average,One story,Single-family,0,1,3,2051,7800
120000,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,2,2121,7535
113000,BrDale,1973,1.0,0.0,Average,Two story,Townhouse,1,1,3,2154,1890
226700,Somerst,2005,1.0,0.0,Average,Two story,Single-family,1,2,3,3237,9803
140000,Edwards,1965,1.0,1.0,Average,One story,Single-family,0,1,2,2889,9170
289000,Crawfor,1959,1.0,1.0,Average,One story,Single-family,0,2,1,3786,15602
147000,NPkVill,1974,1.0,0.0,Average,Two story,Townhouse,1,2,3,2617,2308
124500,OldTown,1952,1.0,1.0,Average,Two story,Duplex,0,2,4,3320,7596
215000,SawyerW,1993,1.0,0.0,Above Average,Two story,Single-family,1,2,3,3159,9554
208300,Somerst,2009,1.0,1.0,Average,One story,Single-family,0,2,2,3112,7862
161000,OldTown,1928,1.0,0.0,Average,Two story,Single-family,0,2,3,2427,9600
124500,NAmes,1959,1.0,1.0,Average,One story,Single-family,0,1,3,2352,9600
164900,NAmes,1951,1.0,1.0,Average,One story,Single-family,0,1,2,2659,14559
202665,NridgHt,2005,1.0,0.0,Average,One story,Townhouse,0,2,2,3210,6792
129900,NAmes,1958,1.0,0.0,Average,One story,Single-family,0,1,3,2352,9100
134000,Mitchel,1983,1.0,0.0,Average,One story,Single-family,1,1,3,2648,9187
96500,Crawfor,1926,1.0,1.0,Average,One and a half story,Single-family,0,1,2,1757,10594
402861,NridgHt,2009,1.0,1.0,Above Average,One story,Single-family,1,2,3,4926,12220
158000,NWAmes,1972,1.0,1.0,Average,Split Level,Single-family,1,2,3,3391,10448
265000,NoRidge,1996,1.0,0.0,Average,Two story,Single-family,1,2,3,4497,10208
211000,CollgCr,1998,1.0,1.0,Average,Two story,Single-family,1,2,3,3136,9531
234000,Crawfor,1926,0.0,0.0,Average,Two story,Single-family,1,1,3,3638,10918
106250,OldTown,1900,1.0,1.0,Below Average,Two story,Two-family,0,2,3,1294,10800
150000,NAmes,1957,1.0,1.0,Average,One story,Single-family,1,1,3,2824,11988
159000,BrkSide,1947,1.0,1.0,Average,One and a half story,Single-family,0,2,3,3088,5000
184750,Edwards,2007,1.0,1.0,Above Average,Two story,Single-family,1,3,3,8698,40094
315750,NoRidge,1996,1.0,1.0,Average,Two story,Single-family,1,2,3,4611,11787
176000,Somerst,2005,1.0,0.0,Average,One story,Single-family,0,2,3,2976,7500
132000,NAmes,1956,1.0,1.0,Average,One story,Single-family,0,1,2,2108,13300
446261,NridgHt,2008,0.0,0.0,Above Average,Two story,Single-family,1,2,3,5023,14948
86000,Edwards,1920,1.0,1.0,Below Average,One story,Single-family,0,1,2,1133,9098
200624,Crawfor,1957,1.0,1.0,Average,One story,Single-family,0,3,4,5034,32668
175000,Timber,1988,1.0,0.0,Average,Split Level,Single-family,0,2,3,3570,10200
128000,BrkSide,1920,1.0,1.0,Average,Two story,Single-family,0,2,3,2475,6155
107500,NAmes,1955,0.0,0.0,Average,One story,Single-family,0,1,2,1219,7200
39300,BrkSide,1946,1.0,1.0,Below Average,One story,Single-family,0,1,1,334,5000
178000,Gilbert,2004,0.0,0.0,Above Average,Two story,Single-family,1,2,3,2524,9056
107500,Edwards,1910,1.0,0.0,Average,Two story,Two-family,0,1,3,2464,7000
188000,CollgCr,1998,1.0,0.0,Average,Two story,Single-family,1,2,3,3131,8924
111250,NAmes,1972,1.0,1.0,Below Average,One story,Single-family,0,1,3,2304,12735
158000,Sawyer,1968,1.0,1.0,Average,One story,Single-family,1,1,3,2546,11553
272000,CollgCr,2001,1.0,1.0,Above Average,One story,Single-family,0,2,3,3852,11423
315000,Timber,2006,1.0,1.0,Above Average,One story,Single-family,0,2,2,4441,14601
248000,NoRidge,2000,1.0,1.0,Above Average,Two story,Single-family,1,2,4,3902,11000
213250,NWAmes,1998,1.0,0.0,Average,One story,Single-family,0,2,3,3913,10140
133000,NAmes,1998,1.0,1.0,Average,Split Foyer,Townhouse,0,1,1,1857,4058
179665,Gilbert,2006,1.0,0.0,Average,Two story,Single-family,1,2,3,2576,17104
229000,NWAmes,1988,1.0,1.0,Average,One and a half story,Single-family,1,2,4,4173,13837
210000,BrkSide,1923,1.0,0.0,Average,One and a half story,Single-family,1,1,3,3140,8737
129500,Mitchel,1970,1.0,0.0,Average,Split Foyer,Single-family,0,1,2,2160,7244
125000,OldTown,1955,1.0,1.0,Average,One story,Single-family,0,1,2,2370,8235
263000,Somerst,2003,1.0,0.0,Average,Two story,Single-family,1,2,4,3621,9375
140000,NPkVill,1977,1.0,0.0,Average,One story,Townhouse,0,2,2,2578,4043
112500,OldTown,1957,1.0,1.0,Average,One story,Single-family,0,1,3,2144,6000
255500,NridgHt,2006,1.0,0.0,Above Average,One story,Single-family,0,2,3,4334,11146
108000,Edwards,1949,1.0,1.0,Below Average,One story,Single-family,0,2,2,1646,8777
284000,NridgHt,2003,1.0,1.0,Average,Two story,Single-family,1,2,3,3915,10625
113000,BrkSide,1922,1.0,1.0,Average,One and a half story,Single-family,0,1,2,2321,6380
141000,NAmes,1957,1.0,0.0,Average,One story,Single-family,0,1,2,2483,14850
108000,IDOTRR,1920,1.0,1.0,Below Average,One and a half story,Single-family,1,1,3,2543,11040
175000,Gilbert,1996,1.0,1.0,Average,Two story,Single-family,1,2,3,2581,21872
234000,Blmngtn,2003,1.0,1.0,Average,One story,Townhouse,0,2,2,3351,3196
121500,Sawyer,1957,1.0,1.0,Average,One story,Single-family,1,1,3,3312,11341
170000,Mitchel,1974,0.0,1.0,Average,One story,Single-family,0,1,2,3196,10010
108000,Edwards,1940,1.0,1.0,Average,One story,Single-family,0,1,3,1992,13907
185000,Edwards,1918,1.0,1.0,Average,One and a half story,Single-family,0,2,4,3233,21780
268000,NoRidge,1992,1.0,0.0,Average,Two story,Single-family,1,2,4,3980,13346
128000,SWISU,1915,1.0,1.0,Average,Two story,Single-family,1,1,4,2669,6858
325000,StoneBr,2005,1.0,0.0,Above Average,Two story,Single-family,1,2,4,4282,11198
214000,NridgHt,2004,1.0,1.0,Average,One story,Single-family,0,2,3,3584,10171
316600,SawyerW,1983,1.0,1.0,Above Average,One and a half story,Single-family,1,1,1,4240,12327
135960,NAmes,1979,1.0,0.0,Average,Split Foyer,Duplex,0,1,2,2486,7032
142600,NAmes,1965,1.0,0.0,Average,One story,Duplex,0,2,6,4032,13101
120000,NAmes,1959,1.0,0.0,Average,One story,Single-family,0,1,2,2016,7332
224500,Timber,2009,1.0,1.0,Average,Two story,Single-family,1,2,3,3188,13159
170000,Gilbert,2000,1.0,0.0,Average,Split Level,Single-family,1,2,3,2214,9967
139000,NAmes,1971,1.0,0.0,Average,Split Level,Single-family,0,1,3,1769,10500
118500,NAmes,1947,1.0,1.0,Average,One and a half story,Single-family,0,1,2,2384,8480
145000,SWISU,1928,1.0,1.0,Average,One and a half story,Single-family,0,2,3,2554,6292
164500,Sawyer,1966,1.0,0.0,Average,Split Level,Single-family,0,1,3,3048,11777
146000,Somerst,2007,1.0,0.0,Average,Two story,Townhouse,0,2,2,2621,3604
131500,OldTown,1954,1.0,1.0,Average,One and a half story,Single-family,0,2,4,3197,12150
181900,NAmes,1960,1.0,1.0,Average,One story,Single-family,0,1,3,3145,14585
253293,NridgHt,2008,0.0,0.0,Above Average,One story,Single-family,1,2,3,5474,12704
118500,Edwards,1990,1.0,1.0,Average,Split Foyer,Duplex,0,1,3,1632,11841
325000,OldTown,1893,1.0,0.0,Above Average,Two and a half story,Single-family,1,3,3,4892,13500
133000,BrkSide,1935,1.0,1.0,Below Average,One and a half story,Single-family,0,1,3,2697,6120
369900,Timber,2005,1.0,0.0,Above Average,One story,Single-family,0,2,2,4776,11443
130000,BrkSide,1918,1.0,0.0,Average,One story,Single-family,0,1,2,1929,10267
137000,Sawyer,1982,1.0,1.0,Average,Split Foyer,Single-family,0,1,2,2228,8740
143000,ClearCr,1968,1.0,0.0,Average,One story,Single-family,0,1,1,3362,25095
79500,BrkSide,1930,1.0,0.0,Average,One story,Single-family,0,1,2,1829,9100
185900,CollgCr,2004,1.0,1.0,Average,Two story,Single-family,1,2,3,2872,8320
451950,NridgHt,2008,1.0,0.0,Above Average,Two story,Single-family,1,2,3,4860,13478
138000,Mitchel,1982,1.0,0.0,Average,One story,Single-family,0,1,2,2448,6600
140000,CollgCr,2003,1.0,0.0,Average,One story,Townhouse,0,1,1,2116,4435
110000,CollgCr,1975,1.0,1.0,Average,One story,Single-family,0,1,3,2128,7990
319000,StoneBr,2005,1.0,0.0,Above Average,One story,Single-family,0,2,3,4398,11302
114504,OldTown,1910,1.0,1.0,Average,Two story,Single-family,0,1,3,2268,3600
194201,Blmngtn,2006,1.0,1.0,Average,One story,Townhouse,2,0,2,3308,3922
217500,Crawfor,1977,1.0,1.0,Average,One story,Single-family,0,2,3,3698,12984
151000,Blueste,1980,1.0,1.0,Average,Two story,Townhouse,1,2,3,2724,1950
275000,NridgHt,2005,1.0,1.0,Above Average,Two story,Single-family,1,2,3,3698,10927
141000,IDOTRR,1937,1.0,1.0,Average,One and a half story,Single-family,1,1,3,2699,9000
220000,SawyerW,1992,1.0,0.0,Above Average,Two story,Single-family,1,2,3,3329,10041
151000,Somerst,2004,1.0,1.0,Average,Two story,Townhouse,1,2,2,2280,3182
221000,CollgCr,2002,1.0,1.0,Average,One story,Single-family,0,2,3,3518,12803
205000,NAmes,1965,1.0,0.0,Average,Two story,Single-family,1,2,3,3240,13600
152000,CollgCr,1996,1.0,0.0,Average,One story,Single-family,0,1,3,2656,12464
225000,Edwards,1948,1.0,1.0,Average,Two story,Single-family,0,3,3,3134,7800
359100,Crawfor,1934,1.0,0.0,Above Average,Two story,Single-family,1,2,4,4539,12168
118500,Sawyer,1961,1.0,1.0,Below Average,One story,Single-family,0,1,3,2319,7943
313000,CollgCr,2000,1.0,1.0,Above Average,Two story,Single-family,1,2,3,4329,11050
148000,NWAmes,1978,1.0,1.0,Average,Split Level,Single-family,0,2,3,2628,10395
261500,CollgCr,2001,0.0,0.0,Above Average,Two story,Single-family,1,2,3,3702,11885
147000,Mitchel,2007,0.0,0.0,Average,One story,Single-family,0,1,3,2240,8402
75500,MeadowV,1972,1.0,0.0,Below Average,Split Foyer,Townhouse,0,1,1,1260,1491
137500,NAmes,1963,1.0,1.0,Average,Split Foyer,Single-family,0,1,3,2470,8800
183200,Gilbert,2002,1.0,0.0,Average,Two story,Single-family,1,2,3,2685,7861
105500,NAmes,1954,1.0,1.0,Average,One and a half story,Single-family,0,1,2,2192,7227
314813,NridgHt,2007,1.0,1.0,Above Average,One story,Single-family,0,2,3,4424,11694
305000,Timber,2003,0.0,0.0,Above Average,Two story,Single-family,1,2,4,4493,12244
67000,Edwards,1914,1.0,1.0,Below Average,One story,Single-family,0,1,2,1728,8248
240000,NWAmes,1974,1.0,0.0,Average,Two story,Single-family,1,2,4,4760,10800
135000,Sawyer,1977,1.0,1.0,Average,One story,Single-family,0,1,3,2444,7064
168500,Somerst,2000,1.0,1.0,Average,Two story,Townhouse,1,2,2,2708,2117
165150,NWAmes,1972,1.0,0.0,Average,Two story,Single-family,2,1,4,3006,10400
160000,NAmes,1962,1.0,1.0,Average,One story,Single-family,1,1,3,2672,10000
139900,NAmes,1960,1.0,1.0,Average,One story,Single-family,0,1,3,2686,12342
153000,NAmes,1955,1.0,1.0,Average,Split Level,Single-family,0,1,3,3040,9600
135000,NAmes,1969,1.0,0.0,Average,Two story,Single-family,2,1,5,3624,11606
168500,NAmes,1964,1.0,0.0,Average,Split Level,Single-family,1,1,3,3118,9020
